survey_years,year_mid,sex,age_group,race_ethnicity,measure,measure_clean,percent,se,ci_lower,ci_upper
2011-2012,2011.5,Female,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,17.2,2.3,12.7,22.5
2011-2012,2011.5,All,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,5.7,0.9,4.1,7.8
2011-2012,2011.5,Male,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,5.6,0.9,3.9,7.8
2011-2012,2011.5,Female,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,5.9,1.2,3.6,9.1
2011-2012,2011.5,All,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,15.5,1.5,12.3,19.1
2011-2012,2011.5,Male,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,17.1,2.1,12.8,22.1
2011-2012,2011.5,Female,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,13.8,2.9,8.3,21.2
2011-2012,2011.5,All,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,28,3,21.9,34.9
2011-2012,2011.5,Male,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,28.8,4,20.5,38.2
2011-2012,2011.5,Female,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,27.3,3.4,20.2,35.2
2011-2012,2011.5,All,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,27.8,2.9,21.9,34.4
2011-2012,2011.5,Male,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,29.1,4.4,20.1,39.5
2011-2012,2011.5,Female,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,26.6,2.8,20.8,33
2011-2012,2011.5,All,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.5,2.8,19.7,32.1
2011-2012,2011.5,Male,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,28.6,2.4,23.7,33.9
2011-2012,2011.5,Female,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,22.4,3.7,15.1,31.4
2011-2012,2011.5,All,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,26.9,3,20.7,33.8
2011-2012,2011.5,Male,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,35.4,4,27,44.5
2011-2012,2011.5,Female,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,18.7,3.8,11.4,28.1
2011-2012,2011.5,All,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,21.4,1.5,18.3,24.9
2011-2012,2011.5,Male,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,22.6,2.4,17.7,28.1
2011-2012,2011.5,Female,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,20.3,1.9,16.2,25
2013-2014,2013.5,All,2-5,All,Total Dental Caries in Primary Teeth,total_primary,24.2,2,20,28.8
2013-2014,2013.5,Male,2-5,All,Total Dental Caries in Primary Teeth,total_primary,23.6,2.4,18.6,29.3
2013-2014,2013.5,Female,2-5,All,Total Dental Caries in Primary Teeth,total_primary,24.8,3,18.7,31.7
2013-2014,2013.5,All,6-11,All,Total Dental Caries in Primary Teeth,total_primary,49.9,3,43.4,56.5
2013-2014,2013.5,Male,6-11,All,Total Dental Caries in Primary Teeth,total_primary,53.7,3.3,46.3,60.9
2013-2014,2013.5,Female,6-11,All,Total Dental Caries in Primary Teeth,total_primary,45.8,4.5,35.9,55.9
2013-2014,2013.5,All,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,16,1.6,12.8,19.7
2013-2014,2013.5,Male,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,14.8,2.1,10.6,19.9
2013-2014,2013.5,Female,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,17.3,2.1,13,22.4
2013-2014,2013.5,All,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,55.7,2.1,51.2,60.2
2013-2014,2013.5,Male,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,53.2,2,49,57.4
2013-2014,2013.5,Female,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,58.3,3,51.7,64.8
2013-2014,2013.5,All,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,80,1.8,75.9,83.7
2013-2014,2013.5,Male,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,76.8,2.7,70.4,82.4
2013-2014,2013.5,Female,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,83.3,2.1,78.4,87.5
2013-2014,2013.5,All,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,89.8,1.5,86.1,92.8
2013-2014,2013.5,Male,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,90.7,1.7,86.5,94
2013-2014,2013.5,Female,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,88.9,1.7,84.7,92.2
2013-2014,2013.5,All,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,95.6,0.8,93.6,97.1
2013-2014,2013.5,Male,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,94.8,1.1,92,96.8
2013-2014,2013.5,Female,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,96.3,0.8,94.2,97.9
2013-2014,2013.5,All,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,97.8,0.5,96.5,98.7
2013-2014,2013.5,Male,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,97.4,0.8,94.9,98.9
2013-2014,2013.5,Female,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,98.2,0.6,96.4,99.3
2013-2014,2013.5,All,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,97.8,0.6,96.2,98.8
2013-2014,2013.5,Male,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,96.9,1,93.9,98.7
2013-2014,2013.5,Female,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,98.6,0.4,96.8,99.5
2013-2014,2013.5,All,60-69,All,Complete Tooth Loss,Complete Tooth Loss,9.6,15,6.1,14.3
2013-2014,2013.5,Male,60-69,All,Complete Tooth Loss,Complete Tooth Loss,11.8,15,6.7,18.7
2013-2014,2013.5,Female,60-69,All,Complete Tooth Loss,Complete Tooth Loss,7.6,15,4.9,11.1
2013-2014,2013.5,All,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,19.4,15,14.2,25.5
2013-2014,2013.5,Male,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,18.7,15,12.8,26
2013-2014,2013.5,Female,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,19.9,15,14.8,25.9
2013-2014,2013.5,All,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,11.8,1.4,9,15.1
2013-2014,2013.5,Male,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,10.9,1.8,7.3,15.5
2013-2014,2013.5,Female,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,12.8,2,8.8,17.8
2013-2014,2013.5,All,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,15.3,1.8,11.6,19.6
2013-2014,2013.5,Male,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,15,2.3,10.4,20.8
2013-2014,2013.5,Female,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,15.6,3,9.8,23.1
2013-2014,2013.5,All,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,6.4,0.9,4.6,8.5
2013-2014,2013.5,Male,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,5.8,1.1,3.7,8.5
2013-2014,2013.5,Female,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,7,1.3,4.5,10.4
2013-2014,2013.5,All,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,21.3,2.2,16.9,26.3
2013-2014,2013.5,Male,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,23,2.6,17.6,29.1
2013-2014,2013.5,Female,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,19.6,2.5,14.5,25.5
2013-2014,2013.5,All,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,34.8,1.8,31.1,38.7
2013-2014,2013.5,Male,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,36.4,3.3,29.5,43.8
2013-2014,2013.5,Female,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,33.2,2.7,27.4,39.4
2013-2014,2013.5,All,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,35.5,3.6,28,43.7
2013-2014,2013.5,Male,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,37.9,4.6,28,48.5
2013-2014,2013.5,Female,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,33.3,4.1,24.6,42.8
2013-2014,2013.5,All,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,33.9,2.3,29.1,39
2013-2014,2013.5,Male,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,34.9,4.1,26.2,44.3
2013-2014,2013.5,Female,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,33,2,28.8,37.5
2013-2014,2013.5,All,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,27.8,2.5,22.5,33.5
2013-2014,2013.5,Male,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,30.6,2.8,24.6,37.1
2013-2014,2013.5,Female,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,24.9,2.5,19.7,30.8
2013-2014,2013.5,All,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.9,2.5,20.7,31.7
2013-2014,2013.5,Male,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,31,3.7,23.2,39.7
2013-2014,2013.5,Female,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,21.4,2.5,16.2,27.4
2015-2016,2015.5,All,2-5,All,Total Dental Caries in Primary Teeth,total_primary,21.4,2.7,15.9,27.7
2015-2016,2015.5,Male,2-5,All,Total Dental Caries in Primary Teeth,total_primary,23.9,3.5,16.8,32.3
2015-2016,2015.5,Female,2-5,All,Total Dental Caries in Primary Teeth,total_primary,18.6,2.8,13.1,25.3
2015-2016,2015.5,All,6-11,All,Total Dental Caries in Primary Teeth,total_primary,49.9,2.7,44,55.8
2015-2016,2015.5,Male,6-11,All,Total Dental Caries in Primary Teeth,total_primary,49,3.3,41.8,56.3
2015-2016,2015.5,Female,6-11,All,Total Dental Caries in Primary Teeth,total_primary,50.8,3,44.3,57.3
2015-2016,2015.5,All,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,15.4,1.6,12.1,19.1
2015-2016,2015.5,Male,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,11.9,1.9,8.1,16.7
2015-2016,2015.5,Female,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,19,2.1,14.7,23.9
2015-2016,2015.5,All,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,52.4,2.5,47,57.7
2015-2016,2015.5,Male,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,50.4,3.1,43.6,57.1
2015-2016,2015.5,Female,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,54.4,3,47.8,61
2015-2016,2015.5,All,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,80.7,1.8,76.6,84.3
2015-2016,2015.5,Male,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,79.4,1.7,75.2,83.1
2015-2016,2015.5,Female,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,82,2.4,76.3,86.8
2015-2016,2015.5,All,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,85.6,1.2,82.9,88.1
2015-2016,2015.5,Male,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,88.2,1.5,84.6,91.3
2015-2016,2015.5,Female,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,82.8,2.5,76.7,87.8
2015-2016,2015.5,All,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,93.9,1.2,90.9,96.2
2015-2016,2015.5,Male,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,90.5,2.2,84.6,94.7
2015-2016,2015.5,Female,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,97.2,0.9,94.5,98.8
2015-2016,2015.5,All,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,95.6,0.7,93.9,96.9
2015-2016,2015.5,Male,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,95.6,0.8,93.1,97.4
2015-2016,2015.5,Female,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,95.5,0.8,93,97.3
2015-2016,2015.5,All,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,96.6,0.9,94,98.3
2015-2016,2015.5,Male,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,96.6,1.3,92.5,98.8
2015-2016,2015.5,Female,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,96.5,1.2,92.7,98.7
2015-2016,2015.5,All,60-69,All,Complete Tooth Loss,Complete Tooth Loss,7.2,15,5.3,9.6
2015-2016,2015.5,Male,60-69,All,Complete Tooth Loss,Complete Tooth Loss,7.5,15,4.1,12.5
2015-2016,2015.5,Female,60-69,All,Complete Tooth Loss,Complete Tooth Loss,6.9,15,3.9,11.3
2015-2016,2015.5,All,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,16.4,15,11.7,22
2015-2016,2015.5,Male,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,17.3,15,12.7,22.6
2015-2016,2015.5,Female,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,15.7,15,9.9,23.1
2015-2016,2015.5,All,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,8.8,1.3,6.1,12.1
2015-2016,2015.5,Male,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,11.4,1.9,7.7,16.1
2015-2016,2015.5,Female,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,6,1.3,3.5,9.4
2015-2016,2015.5,All,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,14.3,1.3,11.6,17.4
2015-2016,2015.5,Male,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,13.5,1.7,10.2,17.5
2015-2016,2015.5,Female,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,15.1,1.8,11.4,19.4
2015-2016,2015.5,All,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,4.1,0.6,2.9,5.6
2015-2016,2015.5,Male,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,3.3,0.7,1.9,5.3
2015-2016,2015.5,Female,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,4.9,0.9,3.2,7.2
2015-2016,2015.5,All,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,12.5,1.4,9.7,15.9
2015-2016,2015.5,Male,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,12.8,2,8.9,17.7
2015-2016,2015.5,Female,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,12.3,1.5,9.2,15.9
2015-2016,2015.5,All,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,27.4,2.2,22.8,32.4
2015-2016,2015.5,Male,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,29.7,2.4,24.6,35.2
2015-2016,2015.5,Female,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.1,3.5,18,33.4
2015-2016,2015.5,All,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,28.2,2.9,22,34.9
2015-2016,2015.5,Male,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,30.5,3.3,23.7,38.1
2015-2016,2015.5,Female,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,26,3,19.7,33
2015-2016,2015.5,All,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,27,3.2,20.4,34.4
2015-2016,2015.5,Male,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,28.2,3.4,21.1,36.1
2015-2016,2015.5,Female,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.8,3.7,18.3,34.6
2015-2016,2015.5,All,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.7,2.8,19.8,32.3
2015-2016,2015.5,Male,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,29.7,3.5,22.4,37.8
2015-2016,2015.5,Female,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,21.8,3,15.7,29
2015-2016,2015.5,All,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,22.5,2.5,17.4,28.2
2015-2016,2015.5,Male,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.5,2.8,19.6,32.1
2015-2016,2015.5,Female,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,19.6,3.1,13.4,27.2
2017-2018,2017.5,All,2-5,All,Total Dental Caries in Primary Teeth,total_primary,22.8,2.6,17.4,28.9
2017-2018,2017.5,Male,2-5,All,Total Dental Caries in Primary Teeth,total_primary,22.6,3.5,15.6,31
2017-2018,2017.5,Female,2-5,All,Total Dental Caries in Primary Teeth,total_primary,22.9,3,16.7,30.1
2017-2018,2017.5,All,6-11,All,Total Dental Caries in Primary Teeth,total_primary,45.9,3.4,38.5,53.4
2017-2018,2017.5,Male,6-11,All,Total Dental Caries in Primary Teeth,total_primary,47.4,3.7,39.4,55.5
2017-2018,2017.5,Female,6-11,All,Total Dental Caries in Primary Teeth,total_primary,44.1,3.9,35.8,52.8
2017-2018,2017.5,All,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,14.8,2.1,10.6,19.8
2017-2018,2017.5,Male,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,12.5,1.9,8.7,17.1
2017-2018,2017.5,Female,6-11,All,Total Dental Caries in Permanent Teeth,total_perm,17.1,2.9,11.4,24.3
2017-2018,2017.5,All,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,54.7,2.2,49.9,59.5
2017-2018,2017.5,Male,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,54.6,3.2,47.4,61.6
2017-2018,2017.5,Female,12-19,All,Total Dental Caries in Permanent Teeth,total_perm,54.8,2.8,48.6,61
2017-2018,2017.5,All,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,72.1,1.9,67.9,76.1
2017-2018,2017.5,Male,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,70.4,3.3,62.8,77.3
2017-2018,2017.5,Female,20-29,All,Total Dental Caries in Permanent Teeth,total_perm,73.8,2.9,67,79.9
2017-2018,2017.5,All,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,82.9,2.4,77.1,87.8
2017-2018,2017.5,Male,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,83,2.9,75.7,88.8
2017-2018,2017.5,Female,30-39,All,Total Dental Caries in Permanent Teeth,total_perm,82.9,3.6,73.8,89.8
2017-2018,2017.5,All,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,92.6,1.6,88.3,95.6
2017-2018,2017.5,Male,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,88.5,2.5,82,93.4
2017-2018,2017.5,Female,40-49,All,Total Dental Caries in Permanent Teeth,total_perm,96.6,0.9,94.2,98.2
2017-2018,2017.5,All,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,95.4,0.7,93.7,96.8
2017-2018,2017.5,Male,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,92.9,1.5,89.1,95.8
2017-2018,2017.5,Female,50-59,All,Total Dental Caries in Permanent Teeth,total_perm,97.8,0.6,95.9,99
2017-2018,2017.5,All,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,96.3,0.9,93.8,98.1
2017-2018,2017.5,Male,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,97,0.6,94.9,98.4
2017-2018,2017.5,Female,60-69,All,Total Dental Caries in Permanent Teeth,total_perm,95.8,1.5,91.1,98.4
2017-2018,2017.5,All,60-69,All,Complete Tooth Loss,Complete Tooth Loss,9.8,15,6,14.9
2017-2018,2017.5,Male,60-69,All,Complete Tooth Loss,Complete Tooth Loss,11.3,15,6.4,18.1
2017-2018,2017.5,Female,60-69,All,Complete Tooth Loss,Complete Tooth Loss,8.5,15,4.9,13.5
2017-2018,2017.5,All,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,13.7,15,10.5,17.5
2017-2018,2017.5,Male,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,13.4,15,9.6,18
2017-2018,2017.5,Female,70 and over,All,Complete Tooth Loss,Complete Tooth Loss,14,15,10.1,18.7
2017-2018,2017.5,All,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,12,2.1,7.8,17.4
2017-2018,2017.5,Male,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,12.4,3.1,6.5,20.8
2017-2018,2017.5,Female,2-5,All,Untreated Dental Caries in Primary Teeth,untreated_primary,11.7,1.9,7.9,16.4
2017-2018,2017.5,All,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,14,1.3,11.3,17.1
2017-2018,2017.5,Male,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,14.2,1.6,11,17.9
2017-2018,2017.5,Female,6-11,All,Untreated Dental Caries in Primary Teeth,untreated_primary,13.8,2,9.8,18.6
2017-2018,2017.5,All,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,2.9,1,1.2,5.8
2017-2018,2017.5,Male,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,1.8,0.6,0.7,3.5
2017-2018,2017.5,Female,6-11,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,4.1,1.7,1.3,9.4
2017-2018,2017.5,All,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,10,1.2,7.6,12.8
2017-2018,2017.5,Male,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,11.8,1.8,8.1,16.3
2017-2018,2017.5,Female,12-19,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,8.2,0.9,6.1,10.8
2017-2018,2017.5,All,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,22.1,2.6,16.8,28.3
2017-2018,2017.5,Male,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,23.8,3.1,17.5,31.1
2017-2018,2017.5,Female,20-29,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,20.4,3.3,13.8,28.5
2017-2018,2017.5,All,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.3,2.7,19.6,31.6
2017-2018,2017.5,Male,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,27.6,3.4,20.6,35.6
2017-2018,2017.5,Female,30-39,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,23,3,16.9,30.1
2017-2018,2017.5,All,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,25.3,3,19.1,32.3
2017-2018,2017.5,Male,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,28.2,3.6,20.8,36.7
2017-2018,2017.5,Female,40-49,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,22.4,3.6,15.1,31.1
2017-2018,2017.5,All,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,23.4,2.9,17.4,30.3
2017-2018,2017.5,Male,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,26,3.7,18.4,34.8
2017-2018,2017.5,Female,50-59,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,21,3,14.9,28.3
2017-2018,2017.5,All,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,24.6,2.7,19.1,30.9
2017-2018,2017.5,Male,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,29.6,3.4,22.6,37.5
2017-2018,2017.5,Female,60-69,All,Untreated Dental Caries in Permanent Teeth,untreated_perm,20.2,3.7,12.9,29.4
